Provincia,ADSL,Cablemódem,Dial Up,Fibra óptica,4G,3G,Telefonía Fija,Wireless,Satelital
BUENOS AIRES,False,False,False,False,False,False,True,False,False
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,False,False,False,True,True,False,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,True,True,False,True,False,True
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,False,True,False,True,True,True,True,True,True
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,False,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,True,True,False
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,False,False,False,False,False,False,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,False,False,True,True,True,True,True,True
CORDOBA,False,False,False,False,True,True,False,False,False
CORDOBA,True,False,False,False,True,True,True,False,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,False,False,False,False,True,False,True,False,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,False,False,False,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,True,True,False,True,True,False
ENTRE RIOS,True,False,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,True,True,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,True,False,True,True,False
ENTRE RIOS,False,False,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,False,False,False,False
ENTRE RIOS,False,False,False,False,True,False,False,True,False
ENTRE RIOS,False,True,False,True,True,True,True,True,True
ENTRE RIOS,False,True,False,False,True,True,True,True,False
ENTRE RIOS,True,False,False,True,True,True,True,False,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,True,True,True,True,True,True,True,False
ENTRE RIOS,True,True,False,False,True,True,True,True,False
JUJUY,False,False,False,True,False,False,False,False,False
JUJUY,False,False,False,True,False,False,False,False,False
JUJUY,False,False,False,False,False,False,True,False,False
JUJUY,False,False,False,True,False,False,False,False,False
JUJUY,True,False,False,True,True,False,True,True,True
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,True,True,False,False,False,False
JUJUY,False,False,False,False,False,False,False,False,False
JUJUY,False,False,False,False,False,False,False,False,True
JUJUY,False,False,False,True,False,False,False,False,False
LA PAMPA,False,True,False,True,False,False,True,True,True
LA PAMPA,False,False,False,True,True,False,True,True,True
LA PAMPA,False,False,False,True,True,False,True,True,True
LA PAMPA,False,False,False,False,True,False,True,True,True
LA PAMPA,False,False,True,False,False,False,True,True,True
LA PAMPA,False,False,False,False,False,False,False,False,True
LA PAMPA,False,True,False,False,True,True,False,True,True
SANTIAGO DEL ESTERO,False,False,False,False,False,False,False,False,False
MENDOZA,True,True,True,True,True,True,True,True,True
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,True
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,True
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,True,True,False,False,False
MENDOZA,True,False,True,True,True,True,True,False,False
MENDOZA,False,False,False,False,True,False,True,True,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,True,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,True,False,False,False,False,False,True,False,False
MENDOZA,False,False,False,False,False,False,False,False,False
MENDOZA,False,False,False,True,True,True,False,True,False
SALTA,True,False,False,True,True,True,True,True,True
SALTA,False,False,False,False,True,False,False,True,False
SALTA,False,False,False,True,True,True,True,True,False
SALTA,False,False,False,False,True,True,False,True,True
SALTA,False,False,False,False,True,False,False,True,False
SALTA,False,False,False,False,False,True,False,True,False
SALTA,True,True,True,True,True,True,True,True,True
SALTA,True,True,False,True,True,True,True,True,True
SALTA,False,False,False,True,True,False,False,False,False
SALTA,False,False,False,True,True,False,False,False,False
SALTA,False,False,False,False,False,False,False,False,False
SALTA,True,False,False,True,False,False,False,True,False
SANTIAGO DEL ESTERO,False,False,False,False,True,False,False,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,False,False,False,False,True
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,True,True,True,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,True,False,True,True,True,True,True,True
BUENOS AIRES,False,False,False,True,True,True,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,True,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,True,False,False,False,True,True,True,True,False
LA RIOJA,False,False,False,False,False,False,False,False,False
BUENOS AIRES,True,False,False,False,True,True,True,False,True
BUENOS AIRES,True,True,True,True,True,True,True,False,True
BUENOS AIRES,False,False,False,False,False,False,True,False,False
BUENOS AIRES,False,False,False,False,False,True,False,False,False
BUENOS AIRES,False,True,False,False,True,True,False,False,False
BUENOS AIRES,True,False,True,False,False,False,True,False,False
BUENOS AIRES,True,False,False,False,True,True,True,False,False
BUENOS AIRES,False,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,False,False,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,True,False,False,False,False
BUENOS AIRES,True,False,True,True,True,True,True,True,True
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,True,False,False,True,False,False,True,False
CABA,True,True,True,True,True,True,True,True,True
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,False,False,False,False,False,True,False,False,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,True
CORDOBA,True,False,False,True,True,False,False,True,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,False,False
CORDOBA,False,False,False,False,True,True,True,False,False
CORDOBA,True,True,False,True,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,True
CORDOBA,False,True,False,False,True,True,True,False,False
CORDOBA,False,True,False,False,True,True,True,True,False
CORDOBA,True,False,False,True,True,True,True,True,False
CORDOBA,True,True,False,False,True,True,True,True,True
ENTRE RIOS,True,True,True,True,True,True,True,True,True
ENTRE RIOS,False,False,False,False,False,False,True,False,False
ENTRE RIOS,False,False,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,False,False,False,False
ENTRE RIOS,False,False,False,False,False,False,False,False,False
ENTRE RIOS,True,True,False,False,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,False,True,False
ENTRE RIOS,False,False,False,False,False,False,True,False,False
ENTRE RIOS,True,True,False,False,True,True,True,True,True
ENTRE RIOS,False,False,False,False,False,False,True,False,False
ENTRE RIOS,False,True,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,False,False,True,False,False
ENTRE RIOS,True,True,False,True,True,True,True,True,False
ENTRE RIOS,False,False,False,False,True,False,True,False,False
ENTRE RIOS,False,False,False,False,False,False,True,False,False
LA RIOJA,False,False,False,False,False,False,True,True,False
LA RIOJA,True,True,True,True,True,True,True,True,True
LA RIOJA,False,True,False,True,False,False,True,True,False
LA RIOJA,False,True,False,True,True,False,True,False,True
LA RIOJA,False,True,False,True,False,False,True,True,False
LA RIOJA,False,True,False,False,False,False,False,False,False
LA RIOJA,False,True,False,False,False,False,False,True,False
LA RIOJA,False,True,False,False,False,False,False,True,False
LA RIOJA,False,True,False,False,False,False,True,True,False
LA RIOJA,False,False,False,False,False,False,False,True,False
LA RIOJA,True,True,False,True,True,True,True,True,True
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,False,False,False,False,False,False,False,False,False
LA RIOJA,True,True,False,True,True,True,True,True,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,True,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,True,False
MENDOZA,True,True,True,True,True,True,True,True,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,False,False,False,True,True,True,False,False,False
MENDOZA,True,True,True,True,True,True,True,True,False
MENDOZA,True,False,True,True,True,True,True,True,False
MENDOZA,True,False,True,True,True,True,True,False,False
MENDOZA,True,False,True,True,True,True,True,True,False
MENDOZA,False,False,False,False,False,False,False,True,False
MENDOZA,False,False,False,False,True,True,False,False,False
SALTA,True,True,False,True,True,True,True,True,True
SALTA,False,False,False,True,True,True,True,True,True
SALTA,False,False,False,False,False,False,True,True,True
SALTA,False,False,False,False,True,True,False,False,False
SALTA,False,False,False,True,False,False,False,False,False
SALTA,False,False,False,True,False,False,False,True,False
SALTA,False,False,False,True,False,False,False,False,False
SALTA,True,False,False,True,True,True,True,True,True
SALTA,True,False,False,True,True,True,True,True,True
SALTA,True,False,False,True,True,True,True,True,True
SALTA,False,False,False,True,True,False,False,True,False
SALTA,False,False,False,True,False,False,False,True,False
TUCUMAN,False,False,False,False,False,False,False,True,False
TUCUMAN,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,True,False,True,True,True,False,True
BUENOS AIRES,True,False,False,False,True,True,False,False,False
BUENOS AIRES,False,False,False,False,False,True,False,False,False
BUENOS AIRES,False,False,False,True,True,False,True,False,True
BUENOS AIRES,False,False,False,False,False,False,False,False,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,False,False,True,False,False,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,True,True,True,False,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,False,True,True,True,False,True,False
BUENOS AIRES,True,False,False,True,True,True,True,True,True
BUENOS AIRES,True,False,False,True,True,True,True,True,True
LA RIOJA,False,False,False,False,True,False,False,False,True
BUENOS AIRES,False,False,True,True,True,True,True,True,False
BUENOS AIRES,True,False,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,False,True,True,False,True,False
BUENOS AIRES,False,False,True,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,False,True,False
BUENOS AIRES,False,False,False,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,False,False,False,False,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
BUENOS AIRES,True,True,True,True,True,True,True,True,False
BUENOS AIRES,False,False,False,False,False,False,True,True,False
